8.1000000000000000E+02	-5.6883139352275593E+03	-3.5991061136147619E+03	3.0827011369614865E-01	4.1385712832449535E+00	-6.4186765112139295E+00	-1.0382086714651974E-04	2.3103761268274126E-15	
8.4000000000000000E+02	-5.5608302956408397E+03	-3.7895083883881971E+03	3.0496842639420335E-01	4.3595366162018543E+00	-6.2735399981288760E+00	-1.1628972219446543E-04	2.7304445135233059E-15	
8.7000000000000000E+02	-5.4267910988846943E+03	-3.9754431623288456E+03	3.0129282936811852E-01	4.5755660202771278E+00	-6.1208686390922002E+00	-1.2874822086306474E-04	2.1003419334794663E-16	
9.0000000000000000E+02	-5.2863482192447500E+03	-4.1566867273056459E+03	2.9724375103723433E-01	4.7864070814642279E+00	-5.9608196104620275E+00	-1.4118424046111536E-04	1.8903077401315194E-15	
9.3000000000000000E+02	-5.1396610410268122E+03	-4.3330202131463157E+03	2.9282223820736514E-01	4.9918115914352521E+00	-5.7935582729016328E+00	-1.5357559602691012E-04	6.3010258004383981E-16	
9.6000000000000000E+02	-4.9868963275781689E+03	-4.5042298329439473E+03	2.8802953520392766E-01	5.1915358803121432E+00	-5.6192581270135156E+00	-1.6593533701005086E-04	2.3103761268274126E-15	
9.9000000000000000E+02	-4.8282280806810468E+03	-4.6701071248380140E+03	2.8286621062935802E-01	5.3853410876198797E+00	-5.4381006516506156E+00	-1.7828400166384806E-04	3.1505129002191995E-15	
1.0200000000000000E+03	-4.6638373936045637E+03	-4.8304491900127996E+03	2.7733276412831132E-01	5.5729933413046844E+00	-5.2502752371133337E+00	-1.9060627133989674E-04	1.0501709667397330E-15	
1.0500000000000000E+03	-4.4939122978083087E+03	-4.9850589299426420E+03	2.7143019267352853E-01	5.7542640205181819E+00	-5.0559791695824599E+00	-2.0289344290412852E-04	6.3010258004383981E-16	
1.0800000000000000E+03	-4.3186476006185840E+03	-5.1337452816734294E+03	2.6515947241821353E-01	5.9289300676173369E+00	-4.8554175030517852E+00	-2.1514735878144266E-04	2.7304445135233059E-15	
1.1100000000000000E+03	-4.1382447150049393E+03	-5.2763234481405752E+03	2.5852200314435492E-01	6.0967741854247759E+00	-4.6488028902349861E+00	-2.2733655752334226E-04	1.0501709667397330E-15	
1.1400000000000000E+03	-3.9529114846733310E+03	-5.4126151253493063E+03	2.5152016544083361E-01	6.2575849936549188E+00	-4.4363555569412521E+00	-2.3943842354454549E-04	3.5705812869150927E-15	
1.1700000000000000E+03	-3.7628620019389682E+03	-5.5424487297871019E+03	2.4415656178193923E-01	6.4111573679812146E+00	-4.2183032919511225E+00	-2.5145173788641574E-04	1.4702393534356262E-15	
1.2000000000000000E+03	-3.5683164143391032E+03	-5.6656596227574582E+03	2.3643437018450686E-01	6.5572927945696859E+00	-3.9948812564259946E+00	-2.6333421101399040E-04	4.2006838669589326E-16	
1.2300000000000000E+03	-3.3695007229700368E+03	-5.7820903289453418E+03	2.2835823491033025E-01	6.6957995891259507E+00	-3.7663318367899175E+00	-2.7504660168101961E-04	1.0501709667397330E-15	
1.2600000000000000E+03	-3.1666465731323187E+03	-5.8915907518974027E+03	2.1993318089357350E-01	6.8264932188569327E+00	-3.5329045378263939E+00	-2.8659639508048392E-04	1.8903077401315194E-15	
1.2900000000000000E+03	-2.9599910349144320E+03	-5.9940183837497434E+03	2.1116437797971616E-01	6.9491965926388914E+00	-3.2948557155126661E+00	-2.9795149540624827E-04	1.6802735467835730E-15	
1.3200000000000000E+03	-2.7497763777623995E+03	-6.0892385080641970E+03	2.0205883945016889E-01	7.0637402119915027E+00	-3.0524484401546577E+00	-3.0903306900950553E-04	2.1003419334794663E-16	
1.3500000000000000E+03	-2.5362498382031426E+03	-6.1771244006900015E+03	1.9262574393293644E-01	7.1699625067049375E+00	-2.8059524285151425E+00	-3.1977896110411134E-04	3.9906496736109859E-15	
1.3800000000000000E+03	-2.3196633766542031E+03	-6.2575575249973026E+03	1.8287617956991839E-01	7.2677101498733547E+00	-2.5556437434093491E+00	-3.3011667156096464E-04	2.7304445135233059E-15	
1.4100000000000000E+03	-2.1002734281325725E+03	-6.3304277186905274E+03	1.7282360918911274E-01	7.3568381895765738E+00	-2.3018046021591605E+00	-3.3996955110913475E-04	2.7304445135233059E-15	
1.4400000000000000E+03	-1.8783406471882267E+03	-6.3956333776968440E+03	1.6248329246756421E-01	7.4372103395757740E+00	-2.0447233135560636E+00	-3.4929304077612724E-04	2.1003419334794663E-16	
1.4700000000000000E+03	-1.6541296423984900E+03	-6.4530816360172839E+03	1.5187188761995629E-01	7.5086993363508405E+00	-1.7846940646540852E+00	-3.5802958894813884E-04	2.1003419334794663E-16	
1.5000000000000000E+03	-1.4279087010364849E+03	-6.5026885384554234E+03	1.4100817960900494E-01	7.5711872529804145E+00	-1.5220166820797183E+00	-3.6609997382058357E-04	6.3010258004383981E-16	
1.5300000000000000E+03	-1.1999495039840685E+03	-6.5443792056682978E+03	1.2991340277352698E-01	7.6245658226023210E+00	-1.2569963394816732E+00	-3.7341807881861004E-04	1.8903077401315194E-15	
1.5600000000000000E+03	-9.7052683222311407E+02	-6.5780879897271316E+03	1.1861158583632717E-01	7.6687366776327783E+00	-9.8994324684547275E-01	-3.7988959779020162E-04	1.4702393534356262E-15	
1.5900000000000000E+03	-7.3991826577291033E+02	-6.6037586212742763E+03	1.0712888348381029E-01	7.7036116367983576E+00	-7.2117238034571962E-01	-3.8547669519467997E-04	2.5204103201753593E-15	
1.6200000000000000E+03	-5.0840387385225807E+02	-6.6213443473534326E+03	9.5491926952742612E-02	7.7291129664720470E+00	-4.5100313150077165E-01	-3.9016706553619747E-04	2.5204103201753593E-15	
1.6500000000000000E+03	-2.7626589856500658E+02	-6.6308080590268382E+03	8.3728287382117697E-02	7.7451735823022698E+00	-1.7975899437759124E-01	-3.9391871986523588E-04	8.4013677339178652E-16	
1.6800000000000000E+03	-4.3788431645051460E+01	-6.6321224097015011E+03	7.1865797480572036E-02	7.7517372925928250E+00	9.2232755452589757E-02	-3.9677183775674882E-04	2.1003419334794660E-15	
1.7100000000000000E+03	1.8874291511976651E+02	-6.6252699249247116E+03	5.9930404890228967E-02	7.7487590039646657E+00	3.6464127144230135E-01	-3.9877685138854180E-04	2.1003419334794663E-16	
1.7400000000000000E+03	4.2104134970358660E+02	-6.6102431054337203E+03	4.7948033427512908E-02	7.7362052208588858E+00	6.3713251612591559E-01	-3.9990452985355076E-04	2.1003419334794660E-15	
1.7700000000000000E+03	6.5281925153292639E+02	-6.5870445090479579E+03	3.5943725897371430E-02	7.7140541183945297E+00	9.0937017488685778E-01	-4.0027577460082647E-04	3.5705812869150927E-15	
1.8000000000000000E+03	8.8378851377269280E+02	-6.5556868169128747E+03	2.3937175800003548E-02	7.6822951244350151E+00	1.1810155336038679E+00	-4.0007077685484801E-04	1.4702393534356262E-15	
1.8300000000000000E+03	1.1136608928694668E+03	-6.5161929132583591E+03	1.1944622075085270E-02	7.6409299569369304E+00	1.4517272494097795E+00	-3.9935927138769943E-04	3.7806154802630389E-15	
1.8600000000000000E+03	1.3421483907180746E+03	-6.4685959409028446E+03	-2.1194832011304634E-05	7.5899731163946216E+00	1.7211630546688057E+00	-3.9832369765248441E-04	1.2602051600876796E-15	
1.8900000000000000E+03	1.5689636212745677E+03	-6.4129393177518104E+03	-1.1952156809697963E-02	7.5294508505611430E+00	1.9889800297077196E+00	-3.9701535715612848E-04	1.0501709667397330E-15	
1.9200000000000000E+03	1.7938201732937839E+03	-6.3492767663844197E+03	-2.3838863952380402E-02	7.4594021740995462E+00	2.2548343429626905E+00	-3.9540983982517408E-04	2.5204103201753593E-15	
1.9500000000000000E+03	2.0164329994925311E+03	-6.2776723101642538E+03	-3.5678532238645914E-02	7.3798785838710481E+00	2.5183833534656643E+00	-3.9395749985699689E-04	1.2602051600876796E-15	
1.9800000000000000E+03	2.2365187538721389E+03	-6.1982002476909101E+03	-4.7476041524900953E-02	7.2909420169418775E+00	2.7792839675534413E+00	-3.9242403385643696E-04	2.3103761268274126E-15	
2.0100000000000000E+03	2.4537961434962622E+03	-6.1109452161027457E+03	-5.9210518586734755E-02	7.1926683394427169E+00	3.0371902707180487E+00	-3.8962381171309617E-04	3.5705812869150927E-15	
2.0400000000000000E+03	2.6679864013385873E+03	-6.0160022141004802E+03	-7.0846173579249438E-02	7.0851497423862799E+00	3.2917585137991972E+00	-3.8615913022764081E-04	1.0501709667397330E-15	
2.0700000000000000E+03	2.8788137170285831E+03	-5.9134764739280727E+03	-8.2393896293183277E-02	6.9684904018854112E+00	3.5426499173965627E+00	-3.8397972479843330E-04	3.3605470935671461E-15	
2.1000000000000000E+03	3.0860055681636372E+03	-5.8034833596419176E+03	-9.3897400114289653E-02	6.8428058376236587E+00	3.7895273030635228E+00	-3.8300551650095551E-04	1.8903077401315194E-15	
2.1300000000000000E+03	3.2892931096424454E+03	-5.6861483338287690E+03	-1.0537443506864877E-01	6.7082259841194505E+00	4.0320550297675410E+00	-3.8210619106258112E-04	2.1003419334794660E-15	
2.1600000000000000E+03	3.4884116115225129E+03	-5.5616068703618421E+03	-1.1682268730890960E-01	6.5648949781878336E+00	4.2699017047345196E+00	-3.8107673112020436E-04	1.2602051600876796E-15	
2.1900000000000000E+03	3.6831008592818844E+03	-5.4300043005186744E+03	-1.2823327698522974E-01	6.4129694284483918E+00	4.5027416563900982E+00	-3.7946685441436073E-04	1.6802735467835730E-15	
2.2200000000000000E+03	3.8731055065411301E+03	-5.2914956467467400E+03	-1.3957989342319449E-01	6.2526172331571024E+00	4.7302541104383984E+00	-3.7681982051682286E-04	2.5204103201753593E-15	
2.2500000000000000E+03	4.0581754291243992E+03	-5.1462455063581037E+03	-1.5083601013809186E-01	6.0840191365216700E+00	4.9521215089449973E+00	-3.7350516421650069E-04	4.2006838669589326E-16	
2.2800000000000000E+03	4.2380661444975749E+03	-4.9944279283260257E+03	-1.6198405764095800E-01	5.9073704088924277E+00	5.1680319904291361E+00	-3.6956707665638356E-04	1.8903077401315194E-15	
2.3100000000000000E+03	4.4125392183067852E+03	-4.8362261961485856E+03	-1.7300236168314106E-01	5.7228785137967959E+00	5.3776817627447242E+00	-3.6489423486428123E-04	8.4013677339178652E-16	
2.3400000000000000E+03	4.5813626074583754E+03	-4.6718326011254958E+03	-1.8387549489611618E-01	5.5307622524434557E+00	5.5807739229544406E+00	-3.5998461365642389E-04	2.5204103201753593E-15	
2.3700000000000000E+03	4.7443110157055944E+03	-4.5014482364920850E+03	-1.9460132325238505E-01	5.3312525892560769E+00	5.7770187613850599E+00	-3.5503480231185639E-04	0.0000000000000000E+00	
2.4000000000000000E+03	4.9011662504834248E+03	-4.3252827739245240E+03	-2.0517211437085026E-01	5.1245921153113541E+00	5.9661339929149868E+00	-3.4953881846611659E-04	4.2006838669589326E-16	
2.4300000000000000E+03	5.0517175802725778E+03	-4.1435542418751302E+03	-2.1556282223713435E-01	4.9110358122627007E+00	6.1478450769537432E+00	-3.4298409992856158E-04	6.3010258004383981E-16	
2.4600000000000000E+03	5.1957621069659381E+03	-3.9564887603289799E+03	-2.2574158614071435E-01	4.6908506210392016E+00	6.3218873907194739E+00	-3.3549133351653800E-04	1.2602051600876796E-15	
2.4900000000000000E+03	5.3331051001540918E+03	-3.7643202354709056E+03	-2.3568842499833298E-01	4.4643140679834241E+00	6.4880063243752932E+00	-3.2758276110254750E-04	1.0501709667397330E-15	
2.5200000000000000E+03	5.4635603185251184E+03	-3.5672900649143730E+03	-2.4539179154628582E-01	4.2317145952420034E+00	6.6459572265103475E+00	-3.1918393183399518E-04	4.2006838669589326E-16	
2.5500000000000000E+03	5.5869503285679484E+03	-3.3656468234636563E+03	-2.5483029997819706E-01	3.9933506977016946E+00	6.7955063215009881E+00	-3.0989226542889385E-04	4.2006838669589326E-16	
2.5800000000000000E+03	5.7031067914279620E+03	-3.1596459372983963E+03	-2.6397639632602804E-01	3.7495302317616575E+00	6.9364306369767919E+00	-2.9969450249524044E-04	6.3010258004383981E-16	
2.6100000000000000E+03	5.8118707483898734E+03	-2.9495493513404444E+03	-2.7280067690999665E-01	3.5005706588929280E+00	7.0685187506515215E+00	-2.8835808185258120E-04	2.1003419334794660E-15	
2.6400000000000000E+03	5.9130929034546562E+03	-2.7356251708070345E+03	-2.8126232246171162E-01	3.2467986411389225E+00	7.1915714259086663E+00	-2.7548912163839518E-04	2.3103761268274126E-15	
2.6700000000000000E+03	6.0066338960054400E+03	-2.5181472909390968E+03	-2.8931532659743264E-01	2.9885497994278878E+00	7.3054020344829977E+00	-2.6114834114777501E-04	6.3010258004383981E-16	
2.7000000000000000E+03	6.0923645563456521E+03	-2.2973950077977697E+03	-2.9691775727091752E-01	2.7261676902736065E+00	7.4098371647146770E+00	-2.4546251063612844E-04	2.1003419334794660E-15	
2.7300000000000000E+03	6.1701661313333570E+03	-2.0736526237628864E+03	-3.0403171330329182E-01	2.4600032268055085E+00	7.5047164880504384E+00	-2.2865863047279760E-04	1.8903077401315194E-15	
2.7600000000000000E+03	6.2399305071653007E+03	-1.8472090465140734E+03	-3.1063209968316358E-01	2.1904146943809497E+00	7.5898934898402057E+00	-2.1132779837742480E-04	4.2006838669589326E-16	
2.7900000000000000E+03	6.3015604180501077E+03	-1.6183573647148580E+03	-3.1671037794476586E-01	1.9177668732391349E+00	7.6652359346460033E+00	-1.9388387379986019E-04	8.4013677339178652E-16	
2.8200000000000000E+03	6.3549696327544816E+03	-1.3873944182909827E+03	-3.2226502058248463E-01	1.6424305301643094E+00	7.7306261149842541E+00	-1.7643286392088589E-04	2.1003419334794663E-16	
2.8500000000000000E+03	6.4000831190036060E+03	-1.1546203493633006E+03	-3.2729787447156722E-01	1.3647812217398663E+00	7.7859616326442387E+00	-1.5914035750115514E-04	1.4702393534356262E-15	
2.8800000000000000E+03	6.4368371688761063E+03	-9.2033814632336976E+02	-3.3181829202010693E-01	1.0851983238297187E+00	7.8311550589972896E+00	-1.4233352587219577E-04	2.1003419334794663E-16	
2.9100000000000000E+03	6.4651795111382307E+03	-6.8485319445774178E+02	-3.3584584465401740E-01	8.0406476795612869E-01	7.8661341280233588E+00	-1.2630563591064351E-04	8.4013677339178652E-16	
2.9400000000000000E+03	6.4850694020893316E+03	-4.4847281925554807E+02	-3.3940332738062906E-01	5.2176603184117920E-01	7.8908416118323155E+00	-1.1093724459179786E-04	1.2602051600876796E-15	
2.9700000000000000E+03	6.4964777051273204E+03	-2.1150584382141500E+02	-3.4250489396536510E-01	2.3869059980082705E-01	7.9052350436832439E+00	-9.5860431153564369E-05	0.0000000000000000E+00	
3.0000000000000000E+03	6.4993869812193198E+03	2.5737875171454100E+01	-3.4515580607926738E-01	-4.4770516007804628E-02	7.9092881923716307E+00	-8.0864399328168057E-05	1.4702393534356262E-15	
3.0300000000000000E+03	6.4937915328015779E+03	2.6294793836638956E+02	-3.4735485915658848E-01	-3.2822574839402269E-01	7.9029909214195149E+00	-6.5677208700729890E-05	6.3010258004383981E-16	
3.0600000000000000E+03	6.4796974140799366E+03	4.9981387665782961E+02	-3.4909205538139182E-01	-6.1128323021011255E-01	7.8863488228934155E+00	-5.0073526022226184E-05	6.3010258004383981E-16	
3.0900000000000000E+03	6.4571224288773756E+03	7.3602563216059968E+02	-3.5035757070293283E-01	-8.9355177313708323E-01	7.8593836699521926E+00	-3.4300099734679202E-05	1.0501709667397330E-15	
3.1200000000000000E+03	6.4260960960044486E+03	9.7127403348988366E+02	-3.5115130850383031E-01	-1.1746415250300120E+00	7.8221327188626439E+00	-1.8635927228011853E-05	2.1003419334794663E-16	
3.1500000000000000E+03	6.3866596086163227E+03	1.2052512640068376E+03	-3.5147650675120912E-01	-1.4541642806618524E+00	7.7746491610847617E+00	-3.0584158063831390E-06	0.0000000000000000E+00	
3.1800000000000000E+03	6.3388657592156469E+03	1.4376513390286545E+03	-3.5133674965573874E-01	-1.7317351189411665E+00	7.7170016566090425E+00	1.2324196922216141E-05	2.3103761268274126E-15	
3.2100000000000000E+03	6.2827788426451552E+03	1.6681705509459905E+03	-3.5073990128224297E-01	-2.0069719321567994E+00	7.6492734580342940E+00	2.7447949092812682E-05	1.2602051600876796E-15	
3.2400000000000000E+03	6.2184745748503174E+03	1.8965079269167536E+03	-3.4968753422911003E-01	-2.2794957832863632E+00	7.5715638058404551E+00	4.2804171055092751E-05	6.3010258004383981E-16	
3.2700000000000000E+03	6.1460399644388544E+03	2.1223657040825615E+03	-3.4816445899309906E-01	-2.5489328978480152E+00	7.4839870855093329E+00	5.8854437722921483E-05	1.0501709667397330E-15	
3.3000000000000000E+03	6.0655731612846994E+03	2.3454497617699521E+03	-3.4615009438585370E-01	-2.8149141639269679E+00	7.3866718783881655E+00	7.5526182233978269E-05	8.4013677339178652E-16	
3.3300000000000000E+03	5.9771833095467809E+03	2.5654700686768028E+03	-3.4362796191021033E-01	-3.0770762259203281E+00	7.2797623304311596E+00	9.2677719674198375E-05	1.4702393534356262E-15	
3.3600000000000000E+03	5.8809903363577114E+03	2.7821411364649352E+03	-3.4058973369593676E-01	-3.3350636260107209E+00	7.1634166616786379E+00	1.0976981658947106E-04	1.6802735467835730E-15	
3.3900000000000000E+03	5.7771247322977406E+03	2.9951824095756101E+03	-3.3705301423503703E-01	-3.5885271623821819E+00	7.0378056136858067E+00	1.2578856722471722E-04	8.4013677339178652E-16	
3.4200000000000000E+03	5.6657273827960162E+03	3.2043186685868955E+03	-3.3305190024994663E-01	-3.8371234049103835E+00	6.9031146243961201E+00	1.4090368417149528E-04	6.3010258004383981E-16	
3.4500000000000000E+03	5.5469493451007675E+03	3.4092804907157965E+03	-3.2859605085169424E-01	-4.0805183434331367E+00	6.7595444082178853E+00	1.5623806428353472E-04	1.2602051600876796E-15	
3.4800000000000000E+03	5.4209515227131196E+03	3.6098046684500141E+03	-3.2367501167078278E-01	-4.3183895652586193E+00	6.6073080635104446E+00	1.7181315144762372E-04	8.4013677339178652E-16	
3.5100000000000000E+03	5.2879043341187962E+03	3.8056345445592469E+03	-3.1829004740265804E-01	-4.5504247674937579E+00	6.4466290834898086E+00	1.8715101061651579E-04	6.3010258004383981E-16	
3.5400000000000000E+03	5.1479874365782707E+03	3.9965203271256764E+03	-3.1244513164319931E-01	-4.7763203108764980E+00	6.2777418747362814E+00	2.0256037522077092E-04	2.1003419334794663E-16	
3.5700000000000000E+03	5.0013894512358793E+03	4.1822194322319438E+03	-3.0613444952104113E-01	-4.9957827025261805E+00	6.1008925078599496E+00	2.1812326671743048E-04	2.1003419334794663E-16	
3.6000000000000000E+03	4.8483076256288887E+03	4.3624968102672037E+03	-2.9936571324010708E-01	-5.2085302495931058E+00	5.9163366381193256E+00	2.3288785394836033E-04	8.4013677339178652E-16	
3.6300000000000000E+03	4.6889475193872213E+03	4.5371251996700466E+03	-2.9217856510617968E-01	-5.4142896632609006E+00	5.7243381477926336E+00	2.4597987438459675E-04	4.2006838669589326E-16	
3.6600000000000000E+03	4.5235227923922776E+03	4.7058854395786120E+03	-2.8461646535554808E-01	-5.6127949838765261E+00	5.5251742274542126E+00	2.5815468422419127E-04	1.2602051600876796E-15	
3.6900000000000000E+03	4.3522548703479242E+03	4.8685669072197070E+03	-2.7668253945505733E-01	-5.8037959432488133E+00	5.3191357818956515E+00	2.7092504933472347E-04	4.2006838669589326E-16	
3.7200000000000000E+03	4.1753724136277069E+03	5.0249677928878991E+03	-2.6835716718853209E-01	-5.9870593151037328E+00	5.1065180741702916E+00	2.8403104828898020E-04	2.1003419334794663E-16	
3.7500000000000000E+03	3.9931109419988761E+03	5.1748951910740489E+03	-2.5965051555745927E-01	-6.1623599209555611E+00	4.8876207857794007E+00	2.9622721713068819E-04	1.6802735467835730E-15	
3.7800000000000000E+03	3.8057126074851149E+03	5.3181653589289745E+03	-2.5058976477718486E-01	-6.3294822535743922E+00	4.6627556873787368E+00	3.0782792430352997E-04	1.4702393534356262E-15	
3.8100000000000000E+03	3.6134257780553417E+03	5.4546040594405731E+03	-2.4117574552707130E-01	-6.4882279528282574E+00	4.4322433534465704E+00	3.1989323314204020E-04	2.1003419334794663E-16	
3.8400000000000000E+03	3.4165045350283426E+03	5.5840467222117559E+03	-2.3139038966089640E-01	-6.6384135245723694E+00	4.1964074012565078E+00	3.3251244116179804E-04	2.1003419334794663E-16	
3.8700000000000000E+03	3.2152082941412523E+03	5.7063385501703942E+03	-2.2122642990415431E-01	-6.7798667912747845E+00	3.9555763423291945E+00	3.4497312359505817E-04	1.4702393534356262E-15	
3.9000000000000000E+03	3.0098014441335126E+03	5.8213346977971341E+03	-2.1070484068795522E-01	-6.9124289174999864E+00	3.7100849055443290E+00	3.5615735872059491E-04	6.3010258004383981E-16	
3.9300000000000000E+03	2.8005529135296465E+03	5.9289004244281368E+03	-1.9987842431736322E-01	-7.0359560354136663E+00	3.4602715113761753E+00	3.6524370541658540E-04	8.4013677339178652E-16	
3.9600000000000000E+03	2.5877357435262647E+03	6.0289111726141873E+03	-1.8880863945872509E-01	-7.1503173636539312E+00	3.2064766616359925E+00	3.7250218633366804E-04	0.0000000000000000E+00	
3.9900000000000000E+03	2.3716267267549533E+03	6.1212526506646764E+03	-1.7753947866905087E-01	-7.2553936397838381E+00	2.9490446374109029E+00	3.7862172101240917E-04	2.1003419334794663E-16	
4.0200000000000000E+03	2.1525060395040955E+03	6.2058209667260699E+03	-1.6609974431890112E-01	-7.3510789765986386E+00	2.6883242622905366E+00	3.8390045120697874E-04	1.0501709667397330E-15	
4.0500000000000000E+03	1.9306568155786624E+03	6.2825227331565748E+03	-1.5451168001222274E-01	-7.4372820181146508E+00	2.4246666012652391E+00	3.8855923781842150E-04	8.4013677339178652E-16	
4.0800000000000000E+03	1.7063647224767178E+03	6.3512751129492963E+03	-1.4278997491908885E-01	-7.5139251194271539E+00	2.1584240044913492E+00	3.9282548529718050E-04	0.0000000000000000E+00	
4.1100000000000000E+03	1.4799175504600739E+03	6.4120058598953619E+03	-1.3094672329880655E-01	-7.5809444732116544E+00	1.8899500567752123E+00	3.9663478209227407E-04	1.4702393534356262E-15	
4.1400000000000000E+03	1.2516047970157069E+03	6.4646533411978426E+03	-1.1899739492963404E-01	-7.6382899790700485E+00	1.6195985850526353E+00	3.9990061997412999E-04	0.0000000000000000E+00	
4.1700000000000000E+03	1.0217172613750728E+03	6.5091665346672817E+03	-1.0695774756373969E-01	-7.6859249646730321E+00	1.3477230344269122E+00	4.0264912987505595E-04	1.8903077401315194E-15	
